VALUE,Longitude,Latitude,ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,NL_NAME_3,VARNAME_3,TYPE_3,ENGTYPE_3,PROVINCE,REGION
1.00000000,124.2765904,8.0450269,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2766811,8.0450266,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2767718,8.0450263,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2768625,8.0450260,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2769533,8.0450257,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2764993,8.0449367,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2765901,8.0449364,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2766808,8.0449361,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2767715,8.0449359,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2768623,8.0449356,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2769530,8.0449353,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2770437,8.0449350,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2765898,8.0448460,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
1.00000000,124.2766805,8.0448457,"177",PHL,Philippines,"42",Lanao del Sur,"839",Marawi City,"20926",Bangco,,,Barangay,Village,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
